,spCount,hashtags,word_count,char_count,isCapitalize,RTrate
28720,1,0,24,140,9,0
28721,1,0,10,46,1,0
28722,0,0,21,134,2,0
28723,4,0,22,133,7,0
28724,1,0,21,126,1,0
28725,1,0,13,61,2,0
28726,0,0,9,58,6,0
28727,1,0,11,61,1,0
28728,1,0,16,83,7,0
28729,0,0,8,51,1,0
28730,3,0,7,36,2,0
28731,1,0,9,53,3,0
28732,1,0,8,50,5,0
28733,1,0,2,38,1,0
28734,0,0,4,16,2,0
28735,2,0,10,62,2,0
28736,2,0,14,72,11,0
28737,5,0,23,124,6,0
28738,1,0,5,43,3,0
28739,0,0,6,40,5,0
28740,4,0,19,113,9,0
28741,0,0,13,58,0,0
28742,0,0,12,56,1,0
28743,4,0,20,103,8,0
28744,0,0,24,129,4,0
28745,1,0,21,114,1,0
28746,3,0,8,33,1,0
28747,2,0,16,68,2,0
28748,0,0,10,71,4,0
28749,1,0,16,81,2,0
28750,1,0,15,84,1,0
28751,2,0,8,46,1,0
28752,1,0,7,33,1,0
28753,4,0,9,47,1,0
28754,2,0,28,122,5,0
28755,0,0,13,67,9,0
28756,2,0,17,91,6,0
28757,0,0,14,89,3,0
28758,3,0,12,56,5,0
28759,3,0,17,79,4,0
28760,0,0,8,40,2,0
28761,4,0,21,119,13,0
28762,1,0,11,51,1,0
28763,0,0,8,54,3,0
28764,0,0,5,23,2,0
28765,1,0,2,8,0,0
28766,2,0,20,89,2,0
28767,0,0,26,119,4,0
28768,1,0,16,77,5,0
28769,2,0,11,52,1,0
28770,2,0,11,47,2,0
28771,5,0,19,77,2,0
28772,3,0,21,102,5,0
28773,0,0,2,9,0,0
28774,4,0,28,122,1,0
28775,4,0,26,133,3,0
28776,0,0,5,27,1,0
28777,0,0,6,22,1,0
28778,2,0,8,40,0,0
28779,8,0,17,78,6,0
28780,5,0,6,32,1,0
28781,2,0,6,34,3,0
28782,0,0,1,0,0,0
28783,2,0,19,108,3,0
28784,0,0,12,51,0,0
28785,0,0,6,33,1,0
28786,4,0,15,68,1,0
28787,3,0,8,41,2,0
28788,1,0,6,29,1,0
28789,0,0,16,102,2,0
28790,1,0,7,40,4,0
28791,3,0,21,108,3,0
28792,3,0,9,50,2,0
28793,0,0,4,24,1,0
28794,0,0,9,49,5,0
28795,0,0,14,72,1,0
28796,0,0,4,19,1,0
28797,2,0,17,80,5,0
28798,2,0,8,41,0,0
28799,2,0,10,49,3,0
28800,1,0,23,133,9,0
28801,1,0,9,46,1,0
28802,0,0,7,33,3,0
28803,0,0,1,0,0,0
28804,1,0,17,94,1,0
28805,1,0,9,53,5,0
28806,7,1,12,75,3,0
28807,4,0,7,44,3,0
28808,0,0,6,32,0,0
28809,0,0,13,69,9,0
28810,1,0,14,112,3,0
28811,7,0,15,65,3,0
28812,2,0,15,113,3,0
28813,0,0,4,17,0,0
28814,1,1,14,76,6,0
28815,2,0,21,126,6,0
28816,2,0,17,85,0,0
28817,1,0,27,126,4,0
28818,1,0,4,15,1,0
28819,0,0,5,34,0,0
28820,0,0,8,32,2,0
28821,3,1,4,26,2,0
28822,0,0,12,73,4,0
28823,3,0,10,56,7,0
28824,1,0,8,36,4,0
28825,4,0,9,41,1,0
28826,0,0,5,26,4,0
28827,0,0,5,33,3,0
28828,2,0,4,22,0,0
28829,1,0,22,101,3,0
28830,3,0,22,134,4,0
28831,2,1,22,114,3,0
28832,2,1,19,126,12,0
28833,3,0,9,42,2,0
28834,1,0,12,54,2,0
28835,1,0,9,41,3,0
28836,0,0,22,115,3,0
28837,0,0,4,21,1,0
28838,0,0,12,64,11,0
28839,0,0,5,34,2,0
28840,8,0,17,106,12,0
28841,0,0,12,51,9,0
28842,0,0,9,40,1,0
28843,1,1,27,137,7,0
28844,2,0,25,125,3,0
28845,2,0,4,16,4,0
28846,1,0,8,49,3,0
28847,1,0,12,59,10,0
28848,7,0,18,80,9,0
28849,2,0,25,137,6,0
28850,1,0,14,83,1,0
28851,0,0,21,115,1,0
28852,1,0,15,61,4,0
28853,4,0,10,50,1,0
28854,0,0,10,58,0,0
28855,2,0,10,49,3,0
28856,3,0,8,39,0,0
28857,2,0,5,42,3,0
28858,1,0,20,117,7,0
28859,1,1,7,32,3,0
28860,2,0,10,58,2,0
28861,5,0,15,70,5,0
28862,1,0,16,100,3,0
28863,2,0,15,79,3,0
28864,0,0,14,84,4,0
28865,3,2,11,80,4,0
28866,1,0,3,17,3,0
28867,0,0,9,46,0,0
28868,3,0,8,42,4,0
28869,2,1,24,139,2,0
28870,2,0,1,1,0,0
28871,2,0,24,136,13,0
28872,2,0,5,25,1,0
28873,3,0,12,85,7,0
28874,5,0,20,134,5,0
28875,1,0,19,94,3,0
28876,0,0,19,111,8,0
28877,1,0,6,31,2,0
28878,4,0,14,67,10,0
28879,7,0,23,116,9,0
28880,0,0,8,45,2,0
28881,0,0,8,35,7,0
28882,0,0,7,37,2,0
28883,2,0,11,61,2,0
28884,0,0,22,105,3,0
28885,1,0,17,113,8,0
28886,1,0,8,43,1,0
28887,0,0,18,92,0,0
28888,4,0,23,127,7,0
28889,3,0,12,62,1,0
28890,4,0,10,45,1,0
28891,1,0,6,38,1,0
28892,0,0,11,69,4,0
28893,2,0,7,36,4,0
28894,0,0,1,0,0,0
28895,1,0,8,44,2,0
28896,0,0,6,33,0,0
28897,3,0,18,137,7,0
28898,2,0,22,109,5,0
28899,1,0,22,120,0,0
28900,0,0,5,21,4,0
28901,3,1,13,59,8,0
28902,2,0,24,138,8,0
28903,2,0,27,102,3,0
28904,1,0,9,51,0,0
28905,6,0,6,36,3,0
28906,3,0,9,44,5,0
28907,1,0,28,124,2,0
28908,1,0,9,42,2,0
28909,1,0,16,79,0,0
28910,2,0,9,37,1,0
28911,1,0,12,67,7,0
28912,1,0,27,138,6,0
28913,3,0,13,69,6,0
28914,4,1,23,128,6,0
28915,7,1,18,96,9,0
28916,1,0,13,108,5,0
28917,1,0,10,79,5,0
28918,0,0,7,36,1,0
28919,1,0,8,49,3,0
28920,1,0,13,94,1,0
28921,2,1,7,51,5,0
28922,2,0,19,125,1,0
28923,4,0,15,83,4,0
28924,0,0,12,68,2,0
28925,6,0,19,88,1,0
28926,2,0,11,54,2,0
28927,2,0,25,134,2,0
28928,1,0,5,30,2,0
28929,4,0,11,52,3,0
28930,1,0,1,6,1,0
28931,1,0,7,36,1,0
28932,2,0,11,65,5,0
28933,2,0,23,111,5,0
28934,0,0,6,26,6,0
28935,0,0,9,58,3,0
28936,2,0,5,31,1,0
28937,0,0,12,59,1,0
28938,7,0,15,70,9,0
28939,1,0,18,115,4,0
28940,5,0,14,75,3,0
28941,0,0,9,43,6,0
28942,3,0,5,23,4,0
28943,1,0,24,109,8,0
28944,2,0,21,115,10,0
28945,5,0,21,113,3,0
28946,2,0,18,95,11,0
28947,0,0,8,51,0,0
28948,3,0,17,92,2,0
28949,4,0,16,110,3,0
28950,2,0,2,24,2,0
28951,7,0,11,68,2,0
28952,2,0,22,135,20,0
28953,1,0,11,73,2,0
28954,1,0,12,58,1,0
28955,0,0,4,24,0,0
28956,2,0,23,126,6,0
28957,4,0,6,35,1,0
28958,0,0,4,14,1,0
28959,1,0,15,91,1,0
28960,2,0,5,25,2,0
28961,1,0,8,36,3,0
28962,6,0,9,38,0,0
28963,0,0,5,16,2,0
28964,1,0,5,23,1,0
28965,2,1,6,32,2,0
28966,2,2,23,138,0,0
28967,1,0,16,86,7,0
28968,1,0,25,133,6,0
28969,0,0,2,7,0,0
28970,0,0,2,11,0,0
28971,5,0,16,101,7,0
28972,1,0,8,42,2,0
28973,2,1,11,47,4,0
28974,0,0,8,45,2,0
28975,9,0,15,86,11,0
28976,1,0,12,61,8,0
28977,2,0,4,15,1,0
28978,2,0,21,121,8,0
28979,0,0,14,99,12,0
28980,0,0,20,92,3,0
28981,0,0,21,91,1,0
28982,0,0,5,22,4,0
28983,3,0,21,116,16,0
28984,2,0,21,99,3,0
28985,2,0,25,136,6,0
28986,0,0,9,41,7,0
28987,1,0,7,40,2,0
28988,2,0,25,129,4,0
28989,0,0,17,76,2,0
28990,2,0,15,70,1,0
28991,1,0,18,108,8,0
28992,1,1,7,36,1,0
28993,1,0,24,129,9,0
28994,0,0,6,23,0,0
28995,0,0,6,38,0,0
28996,0,0,5,36,3,0
28997,1,0,8,50,2,0
28998,3,0,22,115,9,0
28999,3,0,18,114,2,0
29000,1,0,22,118,2,0
29001,3,0,24,123,4,0
29002,0,0,17,98,2,0
29003,0,0,25,127,1,0
29004,5,0,5,21,2,0
29005,2,0,25,131,8,0
29006,0,0,8,31,0,0
29007,1,0,13,71,9,0
29008,3,0,19,114,5,0
29009,0,0,15,77,2,0
29010,1,0,14,71,5,0
29011,0,0,3,17,3,0
29012,1,0,8,34,1,0
29013,0,0,8,39,3,0
29014,4,1,7,33,4,0
29015,2,1,18,93,1,0
29016,1,0,8,47,1,0
29017,3,1,4,26,3,0
29018,1,0,18,114,6,0
29019,2,1,6,39,1,0
29020,4,0,4,25,0,0
29021,20,0,3,21,2,0
29022,1,1,12,63,2,0
29023,0,0,2,3,1,0
29024,0,0,15,87,0,0
29025,0,0,1,4,0,0
29026,1,0,5,25,1,0
29027,1,0,8,49,2,0
29028,1,0,21,119,2,0
29029,1,0,10,58,7,0
29030,1,0,18,88,13,0
29031,0,0,9,52,0,0
29032,0,0,1,0,0,0
29033,0,0,11,56,8,0
29034,1,0,13,61,3,0
29035,4,0,11,65,3,0
29036,1,0,13,69,7,0
29037,0,0,5,22,1,0
29038,0,0,21,101,5,0
29039,1,0,7,36,0,0
29040,7,1,13,66,2,0
29041,2,0,18,113,9,0
29042,1,0,2,12,1,0
29043,0,0,12,53,3,0
29044,0,0,14,87,1,0
29045,6,0,22,108,7,0
29046,0,0,8,34,2,0
29047,1,0,8,37,6,0
29048,1,0,17,108,14,0
29049,1,0,5,21,0,0
29050,1,0,18,91,3,0
29051,1,0,22,114,2,0
29052,2,0,14,69,2,0
29053,1,1,4,23,1,0
29054,0,0,13,65,3,0
29055,1,0,20,92,2,0
29056,5,0,24,134,6,0
29057,1,0,3,26,3,0
29058,7,0,17,90,4,0
29059,1,0,2,13,0,0
29060,2,0,21,128,4,0
29061,1,0,26,133,4,0
29062,1,0,14,80,4,0
29063,1,0,8,54,7,0
29064,2,0,11,61,1,0
29065,1,0,1,6,1,0
29066,0,0,15,79,7,0
29067,0,0,19,97,7,0
29068,3,0,12,69,8,0
29069,2,0,16,62,5,0
29070,0,0,18,99,1,0
29071,1,0,2,9,1,0
29072,0,0,13,70,2,0
29073,0,0,6,27,2,0
29074,1,0,15,88,5,0
29075,1,0,16,83,2,0
29076,0,0,11,61,1,0
29077,2,0,25,135,4,0
29078,2,0,21,106,2,0
29079,1,0,23,118,10,0
29080,2,0,15,82,2,0
29081,3,0,12,65,3,0
29082,2,0,19,75,0,0
29083,14,0,20,121,11,0
29084,1,0,19,107,0,0
29085,3,0,7,47,5,0
29086,1,0,5,32,4,0
29087,0,0,16,96,0,0
29088,8,0,12,63,4,0
29089,4,1,2,21,1,0
29090,4,0,7,31,2,0
29091,1,0,12,65,9,0
29092,2,0,25,119,8,0
29093,3,0,17,98,12,0
29094,5,1,18,98,6,0
29095,0,0,6,17,2,0
29096,4,0,20,122,3,0
29097,1,0,17,73,2,0
29098,0,0,6,38,3,0
29099,2,0,17,108,14,0
29100,1,0,18,102,10,0
29101,0,0,18,102,5,0
29102,1,0,11,55,2,0
29103,2,2,5,22,1,0
29104,2,0,23,109,2,0
29105,1,0,10,44,0,0
29106,0,0,13,73,3,0
29107,0,0,11,57,1,0
29108,51,0,10,18,0,0
29109,0,0,14,86,3,0
29110,1,0,24,132,4,0
29111,0,0,9,44,3,0
29112,1,0,8,42,2,0
29113,2,0,8,42,6,0
29114,2,0,5,24,5,0
29115,5,0,14,66,0,0
29116,0,0,22,119,4,0
29117,0,0,12,72,1,0
29118,0,0,19,108,9,0
29119,2,0,17,88,5,0
29120,1,0,7,42,3,0
29121,0,0,10,47,0,0
29122,3,0,12,72,7,0
29123,3,0,18,95,5,0
29124,3,0,9,75,3,0
29125,0,0,9,44,1,0
29126,1,0,20,85,6,0
29127,4,0,18,110,4,0
29128,2,1,2,20,0,0
29129,3,0,10,59,7,0
29130,1,0,15,113,7,0
29131,3,0,5,23,4,0
29132,1,0,3,10,1,0
29133,1,0,12,77,3,0
29134,2,0,22,117,6,0
29135,23,1,8,47,2,0
29136,6,0,4,17,1,0
29137,1,0,11,63,8,0
29138,3,0,11,56,5,0
29139,2,0,11,62,7,0
29140,3,0,13,69,3,0
29141,2,0,12,48,2,0
29142,2,1,11,53,8,0
29143,1,0,21,107,5,0
29144,1,0,20,118,4,0
29145,1,0,11,71,5,0
29146,3,0,3,19,1,0
29147,0,0,7,35,0,0
29148,2,0,10,60,7,0
29149,1,1,5,23,2,0
29150,2,0,15,65,1,0
29151,0,0,22,107,7,0
29152,3,0,6,35,4,0
29153,5,1,13,73,8,0
29154,2,0,12,55,2,0
29155,1,0,17,95,1,0
29156,2,0,22,98,7,0
29157,1,0,3,16,1,0
29158,0,0,17,90,0,0
29159,3,0,20,116,8,0
29160,1,1,20,135,5,0
29161,0,0,11,70,8,0
29162,1,0,28,139,5,0
29163,4,0,11,104,1,0
29164,2,0,12,65,3,0
29165,1,0,8,41,1,0
29166,3,0,8,54,4,0
29167,3,0,20,101,5,0
29168,0,0,4,41,0,0
29169,2,0,12,62,9,0
29170,3,0,18,118,9,0
29171,7,0,23,94,0,0
29172,2,1,15,74,2,0
29173,2,0,24,123,3,0
29174,1,1,10,56,2,0
29175,1,0,10,59,3,0
29176,6,0,21,90,6,0
29177,1,0,16,103,2,0
29178,7,0,3,11,0,0
29179,0,0,1,0,0,0
29180,1,0,18,99,4,0
29181,3,0,12,64,3,0
29182,1,0,24,120,2,0
29183,3,1,16,89,2,0
29184,0,0,18,92,2,0
29185,2,0,18,126,5,0
29186,1,0,8,29,1,0
29187,5,0,10,58,4,0
29188,0,0,23,114,2,0
29189,1,0,8,48,5,0
29190,4,0,6,32,1,0
29191,0,0,10,49,8,0
29192,4,0,21,111,10,0
29193,2,0,21,105,5,0
29194,1,0,12,64,5,0
29195,0,0,1,7,0,0
29196,1,0,6,33,0,0
29197,2,0,6,30,2,0
29198,2,0,17,103,3,0
29199,1,0,5,21,0,0
29200,2,1,6,26,2,0
29201,2,0,23,111,2,0
29202,3,0,21,91,4,0
29203,0,0,3,28,1,0
29204,0,0,13,70,0,0
29205,5,0,23,110,8,0
29206,3,1,9,63,1,0
29207,2,0,12,65,11,0
29208,3,0,24,117,10,0
29209,6,1,13,70,2,0
29210,2,0,17,84,11,0
29211,5,0,20,131,2,0
29212,3,0,28,136,3,0
29213,1,0,2,14,1,0
29214,2,0,11,69,4,0
29215,0,0,15,94,4,0
29216,4,0,22,115,7,0
29217,1,0,21,126,2,0
29218,3,0,19,122,12,0
29219,0,0,9,61,7,0
29220,2,0,2,10,1,0
29221,2,0,22,112,8,0
29222,0,0,2,10,0,0
29223,2,0,19,109,7,0
29224,1,0,7,43,1,0
29225,0,0,11,57,3,0
29226,0,0,7,29,0,0
29227,3,0,10,60,8,0
29228,0,0,13,65,8,0
29229,3,0,15,91,6,0
29230,0,0,7,51,1,0
29231,2,1,7,29,2,0
29232,0,0,21,112,7,0
29233,3,0,25,120,4,0
29234,12,0,16,78,4,0
29235,3,1,14,103,4,0
29236,1,0,8,47,3,0
29237,6,0,15,75,3,0
29238,1,0,5,22,0,0
29239,3,2,18,110,10,0
29240,9,0,12,56,7,0
29241,0,0,19,91,2,0
29242,5,0,19,96,5,0
29243,0,0,15,92,1,0
29244,2,0,18,104,3,0
29245,0,0,10,54,2,0
29246,0,0,3,17,0,0
29247,0,0,5,24,0,0
29248,1,0,7,34,5,0
29249,1,0,22,116,1,0
29250,1,0,11,58,2,0
29251,2,0,9,46,6,0
29252,1,0,6,33,3,0
29253,0,0,11,51,4,0
29254,0,0,3,14,2,0
29255,1,0,17,107,13,0
29256,0,0,14,54,2,0
29257,1,0,6,30,2,0
29258,1,0,6,38,4,0
29259,0,0,7,45,1,0
29260,0,0,1,0,0,0
29261,1,0,24,137,3,0
29262,0,0,1,0,0,0
29263,0,0,8,51,1,0
29264,0,0,12,61,9,0
29265,1,0,8,45,6,0
29266,1,0,8,48,1,0
29267,2,0,5,21,0,0
29268,1,0,14,83,4,0
29269,0,0,23,101,1,0
29270,2,0,11,63,8,0
29271,4,0,24,132,6,0
29272,0,0,13,68,2,0
29273,0,0,11,54,1,0
29274,2,0,24,139,3,0
29275,1,0,21,114,5,0
29276,2,1,7,43,2,0
29277,1,0,3,16,1,0
29278,6,0,17,77,12,0
29279,0,0,11,60,8,0
29280,0,0,6,31,1,0
29281,1,0,26,137,1,0
29282,1,0,14,63,8,0
29283,1,0,20,102,2,0
29284,0,0,3,13,0,0
29285,1,0,2,18,1,0
29286,0,0,16,96,0,0
29287,0,0,8,49,1,0
29288,1,1,9,46,3,0
29289,2,0,17,82,2,0
29290,1,0,23,129,3,0
29291,3,0,9,40,3,0
29292,5,0,24,133,2,0
29293,3,0,12,70,2,0
29294,0,0,29,141,4,0
29295,3,0,32,137,2,0
29296,1,0,9,33,7,0
29297,0,0,6,36,5,0
29298,3,0,19,99,14,0
29299,2,0,12,58,3,0
29300,0,0,4,14,0,0
29301,0,0,12,71,8,0
29302,3,3,13,105,5,0
29303,1,0,6,30,3,0
29304,1,0,18,101,10,0
29305,5,0,10,63,8,0
29306,2,0,14,84,3,0
29307,2,0,19,103,9,0
29308,0,0,8,43,4,0
29309,2,0,24,128,3,0
29310,1,0,2,8,0,0
29311,2,0,21,109,1,0
29312,2,0,7,66,7,0
29313,0,0,3,16,1,0
29314,4,0,6,35,0,0
29315,0,0,20,109,2,0
29316,1,0,7,34,1,0
29317,4,0,17,89,2,0
29318,0,0,19,101,2,0
29319,2,2,15,87,5,0
29320,0,0,3,20,3,0
29321,0,0,20,112,8,0
29322,0,0,1,0,0,0
29323,1,0,9,68,2,0
29324,0,0,12,68,9,0
29325,1,0,12,75,7,0
29326,0,0,6,30,2,0
29327,0,0,4,18,2,0
29328,2,0,16,93,3,0
29329,0,0,1,15,1,0
29330,1,0,7,40,3,0
29331,0,0,1,8,1,0
29332,5,0,13,66,4,0
29333,0,0,12,62,0,0
29334,2,0,24,127,8,0
29335,5,1,11,77,4,0
29336,0,0,12,65,8,0
29337,1,0,27,130,3,0
29338,0,0,13,59,4,0
29339,1,0,12,59,0,0
29340,4,0,21,108,5,0
29341,0,0,11,49,8,0
29342,1,0,12,61,4,0
29343,2,0,6,30,0,0
29344,3,0,10,80,5,0
29345,3,0,11,53,2,0
29346,4,0,14,75,8,0
29347,0,0,1,6,0,0
29348,1,0,20,99,4,0
29349,2,0,7,40,1,0
29350,0,0,11,51,3,0
29351,1,0,14,72,5,0
29352,2,0,6,27,1,0
29353,0,0,8,48,6,0
29354,3,0,21,113,6,0
29355,0,0,15,97,12,0
29356,1,0,25,134,8,0
29357,0,0,6,40,5,0
29358,5,0,18,108,2,0
29359,3,0,6,32,5,0
29360,1,0,16,84,4,0
29361,0,0,9,59,8,0
29362,1,0,4,18,1,0
29363,2,1,24,128,5,0
29364,2,0,18,101,7,0
29365,0,0,5,22,2,0
29366,0,0,7,44,2,0
29367,4,0,17,97,3,0
29368,0,0,24,130,1,0
29369,2,0,3,19,0,0
29370,0,0,4,16,0,0
29371,5,2,15,92,2,0
29372,1,0,28,137,3,0
29373,2,0,12,57,2,0
29374,0,0,8,40,0,0
29375,3,0,20,137,6,0
29376,5,0,8,32,0,0
29377,2,0,17,110,5,0
29378,5,0,11,74,4,0
29379,1,0,3,13,0,0
29380,0,0,11,68,0,0
29381,4,0,10,69,6,0
29382,0,0,19,115,2,0
29383,0,0,18,122,1,0
29384,0,0,24,114,3,0
29385,1,0,10,50,3,0
29386,3,0,21,117,4,0
29387,1,0,15,72,1,0
29388,0,0,16,88,3,0
29389,2,0,15,97,6,0
29390,0,0,8,67,1,0
29391,2,0,3,13,1,0
29392,1,0,3,21,2,0
29393,4,0,7,35,5,0
29394,2,0,5,35,1,0
29395,0,0,10,60,1,0
29396,3,0,20,111,14,0
29397,0,0,11,56,2,0
29398,1,0,16,80,4,0
29399,0,0,8,35,0,0
29400,2,0,11,59,3,0
29401,0,0,10,59,5,0
29402,0,0,15,105,2,0
29403,0,0,12,69,0,0
29404,1,0,8,29,1,0
29405,0,0,8,35,3,0
29406,4,0,21,100,8,0
29407,2,0,9,42,2,0
29408,2,0,9,45,1,0
29409,3,0,15,83,5,0
29410,0,0,27,134,0,0
29411,1,0,5,26,2,0
29412,0,0,9,50,0,0
29413,2,0,9,46,1,0
29414,1,0,4,20,3,0
29415,0,0,13,68,1,0
29416,1,0,9,43,4,0
29417,0,0,10,51,3,0
29418,0,0,6,46,1,0
29419,0,0,11,58,5,0
29420,2,0,14,94,1,0
29421,2,0,12,47,4,0
29422,1,0,11,51,3,0
29423,0,0,5,23,1,0
29424,0,0,4,18,0,0
29425,1,1,22,97,2,0
29426,8,0,17,76,4,0
29427,0,0,7,32,1,0
29428,0,0,9,46,5,0
29429,4,0,22,126,4,0
29430,1,0,5,29,0,0
29431,1,0,4,19,1,0
29432,1,0,18,93,0,0
29433,0,0,9,58,1,0
29434,3,0,13,58,8,0
29435,0,0,24,130,8,0
29436,2,1,17,79,4,0
29437,1,1,11,65,2,0
29438,0,0,1,0,0,0
29439,0,0,8,54,4,0
29440,0,0,4,17,2,0
29441,0,0,21,105,3,0
29442,0,0,14,70,12,0
29443,0,0,15,98,13,0
29444,8,0,23,114,8,0
29445,0,0,14,71,11,0
29446,0,0,10,57,3,0
29447,1,0,9,43,1,0
29448,2,0,10,63,7,0
29449,5,0,12,68,4,0
29450,1,0,4,23,1,0
29451,3,0,12,70,4,0
29452,3,0,25,136,4,0
29453,3,0,12,59,4,0
29454,3,0,21,137,13,0
29455,3,0,26,132,2,0
29456,2,1,9,45,2,0
29457,0,0,11,54,2,0
29458,2,1,21,104,2,0
29459,5,0,4,19,0,0
29460,1,0,14,74,3,0
29461,0,0,11,49,0,0
29462,0,0,9,40,2,0
29463,1,0,7,39,2,0
29464,5,0,7,30,1,0
29465,0,0,7,26,2,0
29466,1,0,4,20,0,0
29467,1,0,10,58,2,0
29468,4,0,27,132,2,0
29469,1,0,8,43,6,0
29470,0,0,20,114,3,0
29471,0,0,1,0,0,0
29472,0,0,17,99,3,0
29473,2,0,16,93,3,0
29474,3,0,24,110,22,0
29475,10,0,25,120,3,0
29476,0,0,6,28,1,0
29477,2,0,7,50,5,0
29478,1,0,22,117,3,0
29479,1,0,6,26,5,0
29480,1,0,13,73,10,0
29481,2,0,13,66,4,0
29482,0,0,15,77,2,0
29483,1,0,23,122,3,0
29484,3,0,22,101,5,0
29485,1,0,9,49,2,0
29486,0,0,22,120,2,0
29487,1,0,5,32,1,0
29488,0,0,16,78,2,0
29489,0,0,23,141,23,0
29490,4,1,15,79,1,0
29491,1,0,8,41,6,0
29492,3,0,14,88,0,0
29493,2,0,10,59,0,0
29494,1,0,5,22,3,0
29495,1,0,10,72,0,0
29496,0,0,10,53,5,0
29497,2,0,24,115,1,0
29498,3,0,21,98,5,0
29499,0,0,1,3,1,0
29500,0,0,7,32,1,0
29501,3,0,20,97,3,0
29502,2,0,6,30,3,0
29503,5,0,24,109,9,0
29504,3,0,4,16,4,0
29505,1,0,14,75,1,0
29506,4,0,10,58,8,0
29507,0,0,6,34,1,0
29508,4,0,3,18,2,0
29509,1,0,3,19,1,0
29510,1,0,11,54,1,0
29511,0,0,4,16,0,0
29512,0,0,9,43,1,0
29513,2,0,8,29,3,0
29514,1,0,9,46,3,0
29515,3,0,20,131,3,0
29516,1,0,6,31,3,0
29517,1,0,14,100,7,0
29518,0,0,4,18,1,0
29519,3,0,16,71,14,0
29520,1,0,22,110,3,0
29521,2,0,7,30,1,0
29522,3,0,17,111,11,0
29523,1,0,13,68,3,0
29524,1,0,11,55,2,0
29525,1,0,23,133,1,0
29526,0,0,15,77,5,0
29527,0,0,1,5,0,0
29528,2,0,11,74,8,0
29529,2,0,12,47,4,0
29530,0,0,10,57,0,0
29531,1,0,24,131,4,0
29532,6,0,13,70,4,0
29533,0,0,9,44,3,0
29534,1,0,13,60,0,0
29535,1,0,7,30,1,0
29536,3,0,18,90,4,0
29537,2,0,14,63,3,0
29538,2,0,24,124,1,0
29539,0,0,6,21,1,0
29540,1,0,10,59,7,0
29541,3,0,12,81,4,0
29542,1,0,21,115,5,0
29543,1,0,4,12,3,0
29544,1,0,11,76,2,0
29545,1,0,9,44,4,0
29546,0,0,2,14,0,0
29547,0,0,3,29,0,0
29548,3,0,15,78,8,0
29549,2,0,5,27,1,0
29550,0,0,2,10,0,0
29551,2,0,8,34,6,0
29552,1,0,19,114,5,0
29553,2,0,7,34,5,0
29554,1,0,3,9,1,0
29555,1,0,2,10,1,0
29556,3,2,12,84,10,0
29557,1,1,8,50,0,0
29558,1,0,16,83,4,0
29559,1,0,3,9,0,0
29560,1,0,17,80,3,0
29561,2,0,25,139,8,0
29562,1,0,7,30,4,0
29563,1,1,26,130,2,0
29564,2,0,19,106,4,0
29565,1,0,10,48,0,0
29566,4,0,17,89,5,0
29567,6,0,6,26,1,0
29568,1,0,19,89,3,0
29569,3,0,21,116,7,0
29570,0,0,2,6,1,0
29571,1,0,14,63,4,0
29572,2,0,7,39,2,0
29573,4,1,17,98,2,0
29574,1,1,11,82,2,0
29575,1,0,10,50,2,0
29576,3,0,9,54,2,0
29577,1,0,7,39,4,0
29578,1,0,6,31,1,0
29579,0,0,1,0,0,0
29580,0,0,15,102,6,0
29581,4,0,18,126,18,0
29582,3,0,16,86,4,0
29583,3,2,11,68,1,0
29584,1,0,17,110,6,0
29585,3,0,19,98,3,0
29586,0,0,11,56,3,0
29587,1,0,11,62,4,0
29588,3,0,13,110,3,0
29589,6,0,14,74,1,0
29590,1,0,14,81,1,0
29591,0,0,10,46,0,0
29592,8,8,9,56,0,0
29593,0,0,1,0,0,0
29594,0,0,9,49,5,0
29595,0,0,17,83,1,0
29596,2,0,13,74,4,0
29597,2,0,13,72,1,0
29598,1,0,5,16,3,0
29599,1,0,16,87,12,0
29600,0,0,16,86,3,0
29601,2,0,20,107,3,0
29602,2,0,11,62,4,0
29603,3,1,11,58,4,0
29604,2,0,9,48,0,0
29605,4,0,21,102,4,0
29606,2,1,20,118,4,0
29607,0,0,13,64,1,0
29608,1,0,9,49,3,0
29609,7,0,20,96,0,0
29610,0,0,12,60,0,0
29611,0,0,12,67,3,0
29612,2,0,22,128,8,0
29613,0,0,17,102,5,0
29614,2,0,12,80,2,0
29615,1,0,6,30,1,0
29616,0,0,11,65,1,0
29617,1,0,8,59,5,0
29618,3,0,7,45,2,0
29619,2,0,2,8,1,0
29620,2,0,13,60,5,0
29621,4,0,26,135,9,0
29622,3,1,16,107,7,0
29623,0,0,4,23,1,0
29624,2,0,13,82,5,0
29625,1,0,23,126,3,0
29626,0,0,5,32,1,0
29627,2,0,8,47,6,0
29628,0,0,27,135,6,0
29629,1,0,7,39,2,0
29630,0,0,3,26,0,0
29631,0,0,8,40,0,0
29632,0,0,10,51,7,0
29633,2,0,7,30,1,0
29634,0,0,1,7,1,0
29635,5,1,11,79,5,0
29636,0,0,6,25,1,0
29637,4,0,12,47,3,0
29638,5,0,8,59,2,0
29639,1,1,18,102,0,0
29640,5,0,7,41,6,0
29641,1,0,2,4,0,0
29642,3,1,2,15,0,0
29643,0,0,5,45,0,0
29644,1,0,20,107,2,0
29645,0,0,12,63,2,0
29646,0,0,22,139,11,0
29647,2,0,18,112,9,0
29648,0,0,1,6,0,0
29649,1,0,8,39,4,0
29650,3,1,14,79,2,0
