ID,Predicted
32068,1462
32069,5988
32070,9974
32071,6000
32072,8926
32073,1330
32074,2719
32075,1468
32076,2964
32077,2917
32078,2917
32079,8426
32080,8792
32081,6442
32082,313
32083,4015
32084,9559
32085,8926
32086,1976
32087,8429
32088,1436
32089,1962
32090,5076
32091,1436
32092,1330
32093,3439
32094,172
32095,8429
32096,6963
32097,6706
32098,2304
32099,7651
32100,6442
32101,1436
32102,6442
32103,4657
32104,13
32105,2719
32106,1330
32107,4015
32108,3607
32109,3979
32110,2719
32111,1337
32112,8926
32113,8926
32114,1976
32115,8454
32116,8926
32117,2115
32118,9559
32119,1976
32120,2964
32121,2917
32122,1237
32123,2719
32124,1330
32125,1436
32126,5474
32127,2719
32128,5900
32129,1436
32130,2964
32131,8926
32132,8926
32133,2964
32134,3439
32135,9974
32136,2964
32137,473
32138,2917
32139,454
32140,1337
32141,2837
32142,2917
32143,7651
32144,7592
32145,3607
32146,2917
32147,8926
32148,6442
32149,8426
32150,8926
32151,9559
32152,6000
32153,8926
32154,3979
32155,9559
32156,6706
32157,5474
32158,4015
32159,4015
32160,5076
32161,8926
32162,1436
32163,7651
32164,349
32165,349
32166,8926
32167,2964
32168,7651
32169,473
32170,2011
32171,2964
32172,5474
32173,9559
32174,6963
32175,2662
32176,8926
32177,4827
32178,8926
32179,7651
32180,8429
32181,1436
32182,1330
32183,172
32184,4657
32185,5304
32186,8926
32187,313
32188,349
32189,2719
32190,4015
32191,2917
32192,8926
32193,1436
32194,8926
32195,3979
32196,1222
32197,473
32198,2964
32199,5758
32200,6706
32201,9402
32202,2575
32203,8454
32204,8429
32205,5304
32206,5735
32207,5900
32208,5076
32209,9974
32210,5076
32211,1337
32212,8926
32213,172
32214,2964
32215,9974
32216,9843
32217,2115
32218,2964
32219,473
32220,349
32221,1468
32222,6433
32223,6963
32224,8792
32225,6000
32226,7516
32227,8426
32228,5304
32229,5076
32230,3607
32231,4467
32232,8926
32233,1330
32234,5304
32235,1436
32236,1436
32237,8792
32238,5304
32239,1356
32240,300
32241,172
32242,349
32243,349
32244,1330
32245,172
32246,8926
32247,5304
32248,5304
32249,8956
32250,8926
32251,8926
32252,1468
32253,1337
32254,3439
32255,2964
32256,2964
32257,9559
32258,1330
32259,313
32260,4827
32261,7516
32262,172
32263,1436
32264,6442
32265,1337
32266,8329
32267,4467
32268,7651
32269,4657
32270,6442
32271,8926
32272,4827
32273,4827
32274,8926
32275,349
32276,6433
32277,5076
32278,349
32279,2964
32280,349
32281,5040
32282,3058
32283,1436
32284,8429
32285,2964
32286,8926
32287,5304
32288,9974
32289,1356
32290,6433
32291,6963
32292,2964
32293,3607
32294,349
32295,5304
32296,8926
32297,5774
32298,8926
32299,3439
32300,2662
32301,7516
32302,7651
32303,2917
32304,2964
32305,2917
32306,1330
32307,8792
32308,8792
32309,2964
32310,7651
32311,8926
32312,1330
32313,6706
32314,5304
32315,7651
32316,6442
32317,3439
32318,6148
32319,8792
32320,5076
32321,1337
32322,5774
32323,5076
32324,2917
32325,1330
32326,6442
32327,8926
32328,8681
32329,1468
32330,9371
32331,1436
32332,2917
32333,5774
32334,1330
32335,1976
32336,5304
32337,1330
32338,5900
32339,349
32340,8926
32341,7592
32342,1337
32343,3439
32344,4158
32345,4015
32346,3058
32347,1330
32348,1337
32349,349
32350,1436
32351,3855
32352,6963
32353,1468
32354,8926
32355,6706
32356,8926
32357,5304
32358,313
32359,6442
32360,1976
32361,8426
32362,7516
32363,5304
32364,7651
32365,1330
32366,7651
32367,6000
32368,6148
32369,1436
32370,6000
32371,1468
32372,1436
32373,3439
32374,313
32375,5758
32376,349
32377,2964
32378,3644
32379,7592
32380,7651
32381,6963
32382,7651
32383,5304
32384,3607
32385,1330
32386,5758
32387,8926
32388,172
32389,6442
32390,2917
32391,313
32392,3439
32393,5304
32394,7651
32395,2964
32396,6000
32397,9559
32398,8926
32399,5304
32400,8926
32401,3058
32402,1436
32403,3849
32404,9402
32405,8926
32406,8926
32407,1337
32408,7651
32409,1330
32410,9717
32411,6706
32412,8926
32413,5758
32414,3439
32415,3979
32416,5304
32417,6442
32418,3439
32419,8926
32420,8926
32421,1436
32422,8329
32423,8454
32424,8926
32425,349
32426,349
32427,2575
32428,2662
32429,5304
32430,8926
32431,3439
32432,5900
32433,1436
32434,1436
32435,8926
32436,9109
32437,6148
32438,1337
32439,8926
32440,2719
32441,313
32442,172
32443,2719
32444,6963
32445,5076
32446,8926
32447,2115
32448,7651
32449,7516
32450,2964
32451,3439
32452,2917
32453,1337
32454,2964
32455,313
32456,764
32457,7651
32458,172
32459,9974
32460,8926
32461,6706
32462,2964
32463,7516
32464,2304
32465,8792
32466,8926
32467,9559
32468,3439
32469,5474
32470,2917
32471,6442
32472,8429
32473,8926
32474,8926
32475,8926
32476,6000
32477,172
32478,2917
32479,1330
32480,2964
32481,1436
32482,8926
32483,9843
32484,349
32485,9974
32486,9402
32487,1337
32488,349
32489,8926
32490,1436
32491,1436
32492,1337
32493,8926
32494,5900
32495,9974
32496,6442
32497,2964
32498,2964
32499,5900
32500,2917
32501,349
32502,6963
32503,8926
32504,4015
32505,5988
32506,8926
32507,1330
32508,8792
32509,3413
32510,7592
32511,6433
32512,5474
32513,2917
32514,8429
32515,3058
32516,4158
32517,3058
32518,7651
32519,8792
32520,1337
32521,4827
32522,1330
32523,313
32524,9974
32525,1330
32526,1330
32527,473
32528,2917
32529,2719
32530,2719
32531,8926
32532,9402
32533,8429
32534,6433
32535,5758
32536,5304
32537,6433
32538,8926
32539,4158
32540,313
32541,5774
32542,5040
32543,1436
32544,8926
32545,6433
32546,8926
32547,6127
32548,4827
32549,13
32550,7516
32551,349
32552,2304
32553,3607
32554,172
32555,8429
32556,5304
32557,8792
32558,3607
32559,6442
32560,7651
32561,1330
32562,1436
32563,5251
32564,8926
32565,1330
32566,6706
32567,6706
32568,1337
32569,9559
32570,8429
32571,3439
32572,5304
32573,2964
32574,524
32575,349
32576,5076
32577,1330
32578,6706
32579,524
32580,1436
32581,9559
32582,5304
32583,2964
32584,2964
32585,1330
32586,1330
32587,8926
32588,349
32589,1468
32590,6065
32591,4827
32592,7516
32593,1337
32594,349
32595,5758
32596,1436
32597,5304
32598,2719
32599,5076
32600,2719
32601,1337
32602,8926
32603,7592
32604,1436
32605,2001
32606,6963
32607,7651
32608,2917
32609,1237
32610,8675
32611,7516
32612,8926
32613,8926
32614,3058
32615,8429
32616,3607
32617,2964
32618,1436
32619,5900
32620,8926
32621,1436
32622,1337
32623,1330
32624,5251
32625,60
32626,8926
32627,2115
32628,1436
32629,2917
32630,1436
32631,3439
32632,5304
32633,8792
32634,1436
32635,3979
32636,1436
32637,1436
32638,1468
32639,1436
32640,2917
32641,7516
32642,349
32643,349
32644,473
32645,5900
32646,1436
32647,313
32648,5758
32649,8426
32650,9559
32651,2964
32652,349
32653,8926
32654,2115
32655,6000
32656,8926
32657,7516
32658,8926
32659,172
32660,5474
32661,6433
32662,2917
32663,3607
32664,8926
32665,1468
32666,349
32667,2719
32668,1330
32669,9477
32670,5304
32671,5304
32672,349
32673,349
32674,5304
32675,8454
32676,8926
32677,1337
32678,313
32679,3058
32680,5076
32681,8926
32682,1330
32683,6442
32684,2719
32685,2964
32686,8926
32687,8454
32688,172
32689,8687
32690,3058
32691,9559
32692,8926
32693,8429
32694,6706
32695,6433
32696,3607
32697,6000
32698,2115
32699,7651
32700,8926
32701,2964
32702,7651
32703,5900
32704,2115
32705,6442
32706,2917
32707,3439
32708,8926
32709,8926
32710,7516
32711,9559
32712,8926
32713,2917
32714,8926
32715,8926
32716,2917
32717,5076
32718,8429
32719,9559
32720,2917
32721,2719
32722,8454
32723,3951
32724,6000
32725,1468
32726,2964
32727,8926
32728,2115
32729,5304
32730,2964
32731,1436
32732,2719
32733,1468
32734,7651
32735,5900
32736,6000
32737,5607
32738,7651
32739,8426
32740,1436
32741,6706
32742,3058
32743,8926
32744,5900
32745,6963
32746,7516
32747,6706
32748,7651
32749,3058
32750,5304
32751,2964
32752,8926
32753,7516
32754,2964
32755,4657
32756,2964
32757,8926
32758,1337
32759,4827
32760,313
32761,349
32762,7516
32763,5988
32764,8926
32765,9559
32766,1330
32767,2964
32768,8926
32769,5774
32770,1337
32771,8926
32772,1330
32773,2719
32774,8926
32775,7651
32776,2917
32777,2304
32778,1468
32779,1330
32780,60
32781,2719
32782,1976
32783,8454
32784,2719
32785,4657
32786,5304
32787,6000
32788,5304
32789,8926
32790,7651
32791,5900
32792,5304
32793,4827
32794,7651
32795,8926
32796,7651
32797,349
32798,473
32799,2719
32800,8926
32801,9402
32802,349
32803,1436
32804,473
32805,4827
32806,7516
32807,2917
32808,6963
32809,3439
32810,3979
32811,2304
32812,349
32813,3439
32814,8792
32815,3058
32816,1330
32817,2115
32818,764
32819,1337
32820,2115
32821,8926
32822,3439
32823,172
32824,2719
32825,6000
32826,8926
32827,6442
32828,9974
32829,9974
32830,6442
32831,3644
32832,473
32833,172
32834,8926
32835,8926
32836,6000
32837,5758
32838,2917
32839,2719
32840,2964
32841,524
32842,473
32843,3607
32844,8426
32845,2964
32846,8454
32847,2662
32848,8926
32849,2719
32850,7651
32851,8926
32852,172
32853,6963
32854,8926
32855,1330
32856,8926
32857,1436
32858,2964
32859,6706
32860,7516
32861,1330
32862,8926
32863,1237
32864,6433
32865,4015
32866,7516
32867,1436
32868,2917
32869,6433
32870,1330
32871,8792
32872,6963
32873,7592
32874,2719
32875,8926
32876,8926
32877,7651
32878,6706
32879,9974
32880,349
32881,4015
32882,8926
32883,2917
32884,9559
32885,1330
32886,6433
32887,8429
32888,6065
32889,2719
32890,7516
32891,7592
32892,313
32893,2115
32894,3439
32895,5076
32896,9353
32897,2837
32898,1436
32899,3607
32900,6442
32901,4015
32902,1330
32903,8926
32904,7592
32905,5900
32906,8926
32907,2917
32908,7592
32909,6963
32910,8329
32911,349
32912,1462
32913,473
32914,4827
32915,1436
32916,8926
32917,1436
32918,7651
32919,5758
32920,8926
32921,4827
32922,1436
32923,7869
32924,2917
32925,8926
32926,2964
32927,8926
32928,6433
32929,8926
32930,349
32931,9559
32932,5988
32933,6442
32934,5607
32935,4467
32936,349
32937,3439
32938,524
32939,8429
32940,2964
32941,2575
32942,6433
32943,8926
32944,8926
32945,2917
32946,4015
32947,6963
32948,1462
32949,4015
32950,7953
32951,6442
32952,6442
32953,6442
32954,1436
32955,8429
32956,313
32957,313
32958,7651
32959,2964
32960,6433
32961,2719
32962,1468
32963,8926
32964,172
32965,6963
32966,1976
32967,8926
32968,5304
32969,5304
32970,4015
32971,1436
32972,1436
32973,2719
32974,172
32975,2964
32976,6963
32977,8792
32978,8926
32979,8426
32980,349
32981,5988
32982,7651
32983,8926
32984,5304
32985,4015
32986,1468
32987,1337
32988,8926
32989,5304
32990,8429
32991,8926
32992,7651
32993,3058
32994,2917
32995,3439
32996,1436
32997,9843
32998,9559
32999,3607
33000,5304
33001,8926
33002,8926
33003,2719
33004,9559
33005,6442
33006,2917
33007,3058
33008,1468
33009,6442
33010,5076
33011,2011
33012,313
33013,349
33014,2964
33015,7516
33016,4015
33017,4657
33018,2115
33019,1436
33020,1436
33021,8926
33022,3058
33023,5304
33024,5076
33025,6433
33026,349
33027,473
33028,8926
33029,2115
33030,8429
33031,5304
33032,8926
33033,1436
33034,1436
33035,2575
33036,7651
33037,6963
33038,2964
33039,2964
33040,7516
33041,349
33042,8329
33043,8926
33044,6706
33045,1436
33046,3979
33047,8926
33048,1337
33049,2304
33050,2917
33051,5900
33052,6000
33053,2719
33054,172
33055,6963
33056,1237
33057,7651
33058,349
33059,2719
33060,349
33061,1436
33062,2964
33063,454
33064,9974
33065,5304
33066,4015
33067,1436
33068,524
33069,3439
33070,3979
33071,5076
33072,6433
33073,1436
33074,7651
33075,8329
33076,1337
33077,2917
33078,4158
33079,7651
33080,8926
33081,8926
33082,313
33083,2304
33084,8926
33085,6433
33086,1237
33087,1337
33088,1356
33089,6963
33090,3607
33091,8926
33092,8926
33093,9353
33094,1976
33095,5076
33096,2719
33097,2719
33098,5304
33099,524
33100,6000
33101,8926
33102,349
33103,5553
33104,7516
33105,1436
33106,764
33107,7651
33108,8926
33109,3439
33110,8926
33111,3439
33112,6442
33113,1337
33114,7651
33115,1436
33116,1436
33117,1337
33118,172
33119,8926
33120,8926
33121,6963
33122,2964
33123,7516
33124,3607
33125,5758
33126,8926
33127,6000
33128,8426
33129,3607
33130,1468
33131,8926
33132,2964
33133,6706
33134,3439
33135,2575
33136,1436
33137,5735
33138,8926
33139,5735
33140,1337
33141,9974
33142,2304
33143,7516
33144,7651
33145,1436
33146,3439
33147,9559
33148,7516
33149,2304
33150,1436
33151,9843
33152,2964
33153,8926
33154,3058
33155,2662
33156,5304
33157,1436
33158,1337
33159,8926
33160,5076
33161,9559
33162,1330
33163,5474
33164,7651
33165,8926
33166,3058
33167,9559
33168,8926
33169,4015
33170,313
33171,8926
33172,2917
33173,1436
33174,2719
33175,8926
33176,6442
33177,5304
33178,2575
33179,2719
33180,8429
33181,6442
33182,8926
33183,524
33184,9843
33185,1436
33186,2917
33187,473
33188,1337
33189,3439
33190,5251
33191,8429
33192,7953
33193,5304
33194,6000
33195,2575
33196,6433
33197,2115
33198,7651
33199,2719
33200,1436
33201,8926
33202,2719
33203,2964
33204,172
33205,5304
33206,1337
33207,1337
33208,172
33209,2964
33210,4827
33211,7651
33212,5304
33213,2964
33214,8926
33215,9559
33216,8926
33217,5524
33218,5076
33219,8926
33220,8926
33221,313
33222,1337
33223,8926
33224,5900
33225,349
33226,8926
33227,5076
33228,7651
33229,7651
33230,1356
33231,8926
33232,7953
33233,7651
33234,8926
33235,1337
33236,5304
33237,1468
33238,2964
33239,1468
33240,172
33241,3607
33242,5304
33243,4657
33244,8429
33245,8926
33246,9559
33247,2917
33248,172
33249,2964
33250,8926
33251,1330
33252,3058
33253,2719
33254,1436
33255,2917
33256,3979
33257,5076
33258,8926
33259,1330
33260,3058
33261,2964
33262,1330
33263,2719
33264,2917
33265,6433
33266,2917
33267,7651
33268,5304
33269,8429
33270,2719
33271,9843
33272,1337
33273,3058
33274,1330
33275,349
33276,9402
33277,1330
33278,8426
33279,524
33280,3439
33281,1222
33282,6000
33283,3439
33284,7651
33285,5474
33286,2964
33287,8429
33288,3439
33289,6433
33290,3058
33291,2575
33292,1356
33293,8926
33294,8926
33295,349
33296,2917
33297,8926
33298,1330
33299,2917
33300,3979
33301,8926
33302,2917
33303,9559
33304,2917
33305,1436
33306,7651
33307,8926
33308,2917
33309,6433
33310,5076
33311,1976
33312,5304
33313,8926
33314,3607
33315,3439
33316,3644
33317,1436
33318,1337
33319,9559
33320,172
33321,3058
33322,172
33323,8926
33324,8926
33325,2917
33326,2304
33327,8429
33328,1330
33329,2964
33330,3439
33331,8926
33332,5758
33333,7516
33334,8926
33335,2917
33336,8926
33337,8926
33338,6706
33339,1337
33340,1237
33341,349
33342,6706
33343,1330
33344,5304
33345,313
33346,1337
33347,2917
33348,524
33349,5304
33350,2917
33351,8926
33352,8792
33353,1237
33354,8926
33355,2719
33356,2115
33357,2575
33358,8792
33359,8926
33360,2837
33361,1337
33362,2917
33363,8926
33364,1434
33365,2719
33366,2917
33367,8926
33368,8429
33369,2719
33370,8426
33371,3271
33372,1337
33373,8926
33374,1468
33375,5758
33376,1436
33377,4015
33378,6442
33379,8454
33380,2304
33381,5304
33382,2964
33383,2115
33384,8926
33385,9402
33386,2115
33387,1468
33388,1337
33389,1337
33390,1337
33391,8454
33392,8926
33393,8926
33394,6706
33395,1436
33396,313
33397,1330
33398,1436
33399,1436
33400,7651
33401,7651
33402,9371
33403,8926
33404,1330
33405,9402
33406,8926
33407,5474
33408,5474
33409,1436
33410,1436
33411,1330
33412,172
33413,2719
33414,1436
33415,524
33416,473
33417,8454
33418,8926
33419,349
33420,6963
33421,1436
33422,2719
33423,1468
33424,6000
33425,5304
33426,2964
33427,982
33428,3644
33429,8926
33430,1337
33431,4015
33432,5304
33433,2917
33434,3607
33435,7651
33436,2304
33437,2964
33438,7651
33439,1337
33440,524
33441,7651
33442,9559
33443,6442
33444,5758
33445,9559
33446,8926
33447,9020
33448,1337
33449,1337
33450,2964
33451,8429
33452,4015
33453,7516
33454,8687
33455,6000
33456,1436
33457,8926
33458,2304
33459,172
33460,8926
33461,7592
33462,2917
33463,2917
33464,5076
33465,4657
33466,1436
33467,8926
33468,3439
33469,1434
33470,2964
33471,3439
33472,172
33473,8926
33474,8926
33475,1330
33476,8792
33477,3439
33478,6706
33479,7651
33480,2917
